goal	target	indicator_code	indicator_ref	series	hub_id	n_countries	TimeSeriesDescription	unit	country_profile	zero.removal	Text.type	unit1	unit2	DA2.1	DA2.2	DA3.1	DA3.2	Down	Up	Threshold
1	1.1	C010101	1.1.1	SI_POV_DAY1	e75f1d96fb724377b50831a66b9ba925	164	Proportion of population below the international poverty line	percent	1	1	1	%	%	The proportion of the population living below the extreme poverty line was 		The proportion of the population living below the extreme poverty line		 declined from 	 increased from 	
1	1.1	C010101	1.1.1	SI_POV_EMP1	d345483ef17b4e488e80d0aae4b5fc02	110	Proportion of employed population below the international poverty line	percent	1	1	2	% 	%	of the country's workers and their families were living on less than 1.90 US dollars per person per day		 of the country's workers and their families were living on less than 1.90 US dollars per person per day		 down from 	 up from 	
1	1.2	C010201	1.2.1	SI_POV_NAHC	4b61f174c1fc4425b900c1454a55d692	136	Proportion of population living below the national poverty line	percent	1	1	1	%	%	The proportion of population living below the national poverty line was		The proportion of population living below the national poverty line		 declined from 	 increased from 	
1	1.2	C010202	1.2.2	SD_MDP_MUHC	7e572c4fcab94354b816432828db7e52	41	Proportion of population living in poverty (according to the multidimensional poverty index)	percent	1	1	1	%	%	The proportion of the population living in multidimensional poverty was		The proportion of the population living in multidimensional poverty		 declined from 	 increased from 	
1	1.2	C010202	1.2.2	SD_MDP_ANDI	45f9d62e4d4c468eb9a0f6f0586244ca	21	Average proportion of deprivations for people considered poor (according to the multi-dimensional poverty index)	percent	1	1	1	%	%	The average proportion of deprivations for people considered poor (according to the multi-dimensional poverty index) was 		The average proportion of deprivations for people considered poor (according to the multi-dimensional poverty index) 		 declined from 	 increased from 	
1	1.2	C010202	1.2.2	SD_MDP_MUHHC	e5e2e68ddb674a009355549d38b397bd	11	Proportion of households living in poverty (according to the multidimensional poverty index)	percent	1	1	1	%	%	The proportion of households living in multidimensional poverty was 		The proportion of households living in multidimensional poverty		 declined from 	 increased from 	
1	1.2	C010202	1.2.2	SD_MDP_CSMP	db688c185a3944fdaeee54716bb6b242	8	Proportion of children under 18 years old living in poverty (according to the child-specific multidimensional poverty index)	percent	1	1	1	%	%	The proportion of children under 18 years old living in poverty (according to the child-specific multidimensional poverty index) was 		The proportion of children under 18 years old living in poverty (according to the child-specific multidimensional poverty index)		 declined from 	 increased from 	
1	1.3	C010301	1.3.1	SI_COV_MATNL	df4c26cbdcab425a909af73c919d0452	79	Proportion of mothers with newborns receiving maternity cash benefit	percent	1	1	1	%	%	The proportion of mothers with newborns receiving maternity cash benefit was 		The proportion of mothers with newborns receiving maternity cash benefit		 declined from 	 increased from 	
1	1.3	C010301	1.3.1	SI_COV_POOR	788c554b3881471e8ebde21c173e0fd0	91	Proportion of poor population receiving social assistance cash benefit	percent	1	1	2	% 	%	of the country's poor population were receiving social assistance cash benefit		 of the country's poor population were receiving social assistance cash benefit		 down from 	 up from 	
1	1.3	C010301	1.3.1	SI_COV_SOCAST	99678c0897504db4b748eec9354fc9c4	110	Proportion of population covered by social assistance programs	percent	1	1	1	%	%	The proportion of population covered by social assistance programs was approximately 		The proportion of population covered by social assistance programs		 declined from 	 increased from 	
