series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	1	World	2016.0	46.4					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	F	Female	G	Global				1			Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	1	World	2016.0	53.1					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	M	Male	G	Global				1			Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	1	World	2016.0	50.5					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	_T	Both sexes	G	Global				1			Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	104	Myanmar	2015.0	82.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers;Break in series: Methodology revised	C	Country data	PT	Percentage	M	Male	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	104	Myanmar	2015.0	82.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	104	Myanmar	2015.0	82.5					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers;Break in series: Methodology revised	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	104	Myanmar	2017.0	79.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	104	Myanmar	2017.0	77.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers;Break in series: Methodology revised	C	Country data	PT	Percentage	M	Male	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	104	Myanmar	2017.0	78.1					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers;Break in series: Methodology revised	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	116	Cambodia	2012.0	93.8					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	116	Cambodia	2012.0	86.9					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	M	Male	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	116	Cambodia	2012.0	90.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	120	Cameroon	2007.0	86.6					ILOSTAT - HS - Household survey of Cameroon	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	120	Cameroon	2007.0	79.2					ILOSTAT - HS - Household survey of Cameroon	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	120	Cameroon	2007.0	73.9					ILOSTAT - HS - Household survey of Cameroon	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	143	Central Asia	2016.0	45.1					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	_T	Both sexes	G	Global				3	142	Asia	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	143	Central Asia	2016.0	50.0					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	M	Male	G	Global				3	142	Asia	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	143	Central Asia	2016.0	37.5					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	145	Western Asia	2016.0	30.9					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	145	Western Asia	2016.0	41.3					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	M	Male	G	Global				3	142	Asia	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	145	Western Asia	2016.0	38.7					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	_T	Both sexes	G	Global				3	142	Asia	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	15	Northern Africa	2016.0	56.4					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	_T	Both sexes	G	Global				3	2	Africa	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	15	Northern Africa	2016.0	59.8					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	M	Male	G	Global				3	2	Africa	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	15	Northern Africa	2016.0	41.7					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	F	Female	G	Global				3	2	Africa	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	150	Europe	2016.0	17.4					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	150	Europe	2016.0	20.8					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	M	Male	G	Global				2	1	World	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	150	Europe	2016.0	19.2					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	_T	Both sexes	G	Global				2	1	World	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2010.0	44.5					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2010.0	39.9					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2010.0	41.8					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2011.0	40.9					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2011.0	44.5					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2011.0	38.4					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2012.0	42.0					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2012.0	36.2					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2012.0	38.7					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2013.0	40.6					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2013.0	35.7					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2013.0	37.8					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2014.0	37.0					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2014.0	38.9					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2014.0	41.4					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2015.0	40.8					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2015.0	37.4					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2015.0	38.9					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2016.0	37.9					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2016.0	39.3					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2016.0	41.1					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2017.0	41.1					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2017.0	41.7					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	152	Chile	2017.0	40.7					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	170	Colombia	2010.0	62.3					ILOSTAT - LFS - Integrated Household Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	170	Colombia	2010.0	65.2					ILOSTAT - LFS - Integrated Household Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	170	Colombia	2010.0	59.8					ILOSTAT - LFS - Integrated Household Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	170	Colombia	2011.0	64.7					ILOSTAT - LFS - Integrated Household Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	170	Colombia	2011.0	59.0					ILOSTAT - LFS - Integrated Household Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	170	Colombia	2011.0	61.6					ILOSTAT - LFS - Integrated Household Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	170	Colombia	2012.0	64.5					ILOSTAT - LFS - Integrated Household Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	170	Colombia	2012.0	58.1					ILOSTAT - LFS - Integrated Household Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	170	Colombia	2012.0	61.1					ILOSTAT - LFS - Integrated Household Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	170	Colombia	2013.0	59.4					ILOSTAT - LFS - Integrated Household Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	170	Colombia	2013.0	56.7					ILOSTAT - LFS - Integrated Household Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	170	Colombia	2013.0	62.5					ILOSTAT - LFS - Integrated Household Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
