series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	quantile_code	quantile_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	1	World	2016.0	61.74647					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				1			Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	1	World	2016.0	48.29495					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				1			Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	100	Bulgaria	2007.0	57.58197					National Statistical Institute - Government of Republic of Bulgaria	Multi-Topic Household Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	100	Bulgaria	2007.0	39.53488					National Statistical Institute - Government of Republic of Bulgaria	Multi-Topic Household Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	11	Western Africa	2016.0	8.26114					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	202	Sub-Saharan Africa	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	11	Western Africa	2016.0	7.68388					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	202	Sub-Saharan Africa	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	112	Belarus	2008.0	69.87466					National Statistical Committee of the Republic of Belarus	Household Sample Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	112	Belarus	2008.0	59.94743					National Statistical Committee of the Republic of Belarus	Household Sample Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	112	Belarus	2009.0	58.55187					National Statistical Committee of the Republic of Belarus	Household Sample Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	112	Belarus	2009.0	71.10538					National Statistical Committee of the Republic of Belarus	Household Sample Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	112	Belarus	2010.0	68.86802					National Statistical Committee of the Republic of Belarus	Household Sample Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	112	Belarus	2010.0	58.2791					National Statistical Committee of the Republic of Belarus	Household Sample Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	112	Belarus	2012.0	66.19946					National Statistical Committee of the Republic of Belarus	Household Sample Survey 	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
