series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	1	World	2000.0	804.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Region					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	1	World	2001.0	822.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Region					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	1	World	2002.0	832.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Region					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	1	World	2003.0	861.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Region					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	1	World	2004.0	871.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Region					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	1	World	2005.0	903.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Region					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	1	World	2006.0	926.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Region					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	1	World	2007.0	955.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Region					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	1	World	2008.0	981.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Region					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	1	World	2009.0	1.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global	1,005			1			Region					
