series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SI_POV_DAY1	Proportion of population below international poverty line (%)	1	World	1990.0	35.9					World Development Indicators database, World Bank	Retrieved on March 20, 2019 from World Bank, PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm). The income-country categories within the six geographical regions are (a) low- and middle-income countries and (b) countries eligible to receive loans from the World Bank (such as Chile) and recently graduated countries (such as Estonia). See (http://iresearch.worldbank.org/PovcalNet/data.aspx).	G	Global monitoring data	PT	Percentage	G	Global				1			Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	1	World	1993.0	34.0					World Development Indicators database, World Bank	Retrieved on March 20, 2019 from World Bank, PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm). The income-country categories within the six geographical regions are (a) low- and middle-income countries and (b) countries eligible to receive loans from the World Bank (such as Chile) and recently graduated countries (such as Estonia). See (http://iresearch.worldbank.org/PovcalNet/data.aspx).	G	Global monitoring data	PT	Percentage	G	Global				1			Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	1	World	1996.0	29.4					World Development Indicators database, World Bank	Retrieved on March 20, 2019 from World Bank, PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm). The income-country categories within the six geographical regions are (a) low- and middle-income countries and (b) countries eligible to receive loans from the World Bank (such as Chile) and recently graduated countries (such as Estonia). See (http://iresearch.worldbank.org/PovcalNet/data.aspx).	G	Global monitoring data	PT	Percentage	G	Global				1			Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	1	World	1999.0	28.6					World Development Indicators database, World Bank	Retrieved on March 20, 2019 from World Bank, PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm). The income-country categories within the six geographical regions are (a) low- and middle-income countries and (b) countries eligible to receive loans from the World Bank (such as Chile) and recently graduated countries (such as Estonia). See (http://iresearch.worldbank.org/PovcalNet/data.aspx).	G	Global monitoring data	PT	Percentage	G	Global				1			Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	1	World	2002.0	25.5					World Development Indicators database, World Bank	Retrieved on March 20, 2019 from World Bank, PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm). The income-country categories within the six geographical regions are (a) low- and middle-income countries and (b) countries eligible to receive loans from the World Bank (such as Chile) and recently graduated countries (such as Estonia). See (http://iresearch.worldbank.org/PovcalNet/data.aspx).	G	Global monitoring data	PT	Percentage	G	Global				1			Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	1	World	2005.0	20.7					World Development Indicators database, World Bank	Retrieved on March 20, 2019 from World Bank, PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm). The income-country categories within the six geographical regions are (a) low- and middle-income countries and (b) countries eligible to receive loans from the World Bank (such as Chile) and recently graduated countries (such as Estonia). See (http://iresearch.worldbank.org/PovcalNet/data.aspx).	G	Global monitoring data	PT	Percentage	G	Global				1			Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	1	World	2008.0	18.2					World Development Indicators database, World Bank	Retrieved on March 20, 2019 from World Bank, PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm). The income-country categories within the six geographical regions are (a) low- and middle-income countries and (b) countries eligible to receive loans from the World Bank (such as Chile) and recently graduated countries (such as Estonia). See (http://iresearch.worldbank.org/PovcalNet/data.aspx).	G	Global monitoring data	PT	Percentage	G	Global				1			Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	1	World	2010.0	15.7					World Development Indicators database, World Bank	Retrieved on March 20, 2019 from World Bank, PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm). The income-country categories within the six geographical regions are (a) low- and middle-income countries and (b) countries eligible to receive loans from the World Bank (such as Chile) and recently graduated countries (such as Estonia). See (http://iresearch.worldbank.org/PovcalNet/data.aspx).	G	Global monitoring data	PT	Percentage	G	Global				1			Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	1	World	2011.0	13.7					World Development Indicators database, World Bank	Retrieved on March 20, 2019 from World Bank, PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm). The income-country categories within the six geographical regions are (a) low- and middle-income countries and (b) countries eligible to receive loans from the World Bank (such as Chile) and recently graduated countries (such as Estonia). See (http://iresearch.worldbank.org/PovcalNet/data.aspx).	G	Global monitoring data	PT	Percentage	G	Global				1			Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	1	World	2012.0	12.8					World Development Indicators database, World Bank	Retrieved on March 20, 2019 from World Bank, PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm). The income-country categories within the six geographical regions are (a) low- and middle-income countries and (b) countries eligible to receive loans from the World Bank (such as Chile) and recently graduated countries (such as Estonia). See (http://iresearch.worldbank.org/PovcalNet/data.aspx).	G	Global monitoring data	PT	Percentage	G	Global				1			Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	1	World	2013.0	11.2					World Development Indicators database, World Bank	Retrieved on March 20, 2019 from World Bank, PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm). The income-country categories within the six geographical regions are (a) low- and middle-income countries and (b) countries eligible to receive loans from the World Bank (such as Chile) and recently graduated countries (such as Estonia). See (http://iresearch.worldbank.org/PovcalNet/data.aspx).	G	Global monitoring data	PT	Percentage	G	Global				1			Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	1	World	2015.0	9.9					World Development Indicators database, World Bank	Retrieved on March 20, 2019 from World Bank, PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm). The income-country categories within the six geographical regions are (a) low- and middle-income countries and (b) countries eligible to receive loans from the World Bank (such as Chile) and recently graduated countries (such as Estonia). See (http://iresearch.worldbank.org/PovcalNet/data.aspx).	G	Global monitoring data	PT	Percentage	G	Global				1			Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	100	Bulgaria	1992.0	0.0					World Development Indicators database, World Bank	Estimated from grouped income data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	100	Bulgaria	2006.0	5.5					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	100	Bulgaria	2007.0	1.7					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	100	Bulgaria	2008.0	1.2					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	100	Bulgaria	2009.0	1.2					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	100	Bulgaria	2010.0	2.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	100	Bulgaria	2011.0	2.2					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	100	Bulgaria	2012.0	2.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	100	Bulgaria	2013.0	1.7					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	100	Bulgaria	2014.0	1.5					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	104	Myanmar	2015.0	6.2					World Development Indicators database, World Bank	Estimated from unit-record consumption data. PPP is regression based.	G	Global monitoring data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	108	Burundi	1992.0	81.1					World Development Indicators database, World Bank	Estimated from grouped consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	108	Burundi	1998.0	84.1					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	108	Burundi	2006.0	77.7					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	108	Burundi	2013.0	71.8					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
