series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	age_code	age_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	120	Cameroon	2004.0	1.4					DHS		C	Country data	PT	Percentage	Y15T49	15 to 49 years old	F	Female	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	140	Central African Republic	2010.0	24.2					MICS		C	Country data	PT	Percentage	Y15T49	15 to 49 years old	F	Female	G	Global				5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	148	Chad	2015.0	38.4					DHS		C	Country data	PT	Percentage	Y15T49	15 to 49 years old	F	Female	G	Global				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	15	Northern Africa	2003.0	91.5					DHS, MICS and other national surveys	Based on 2 countries covering 65 per cent of the regional population of adolescent girls aged 15 to 19 years	E	Estimated data	PT	Percentage	Y15T19	15 to 19 years old	F	Female	G	Global				3	2	Africa	Region					
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	15	Northern Africa	2008.0	88.8					DHS, MICS and other national surveys	Based on 2 countries covering 65 per cent of the regional population of adolescent girls aged 15 to 19 years	E	Estimated data	PT	Percentage	Y15T19	15 to 19 years old	F	Female	G	Global				3	2	Africa	Region					
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	15	Northern Africa	2013.0	83.0					DHS, MICS and other national surveys	Based on 2 countries covering 65 per cent of the regional population of adolescent girls aged 15 to 19 years	E	Estimated data	PT	Percentage	Y15T19	15 to 19 years old	F	Female	G	Global				3	2	Africa	Region					
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	15	Northern Africa	2018.0	73.9					DHS, MICS and other national surveys	Based on 2 countries covering 65 per cent of the regional population of adolescent girls aged 15 to 19 years	E	Estimated data	PT	Percentage	Y15T19	15 to 19 years old	F	Female	G	Global				3	2	Africa	Region					
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	202	Sub-Saharan Africa	2003.0	34.8					DHS, MICS and other national surveys	Based on 25 countries covering 68 per cent of the regional population of adolescent girls aged 15 to 19 years	E	Estimated data	PT	Percentage	Y15T19	15 to 19 years old	F	Female	G	Global				3	2	Africa	Region					
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	202	Sub-Saharan Africa	2008.0	31.8					DHS, MICS and other national surveys	Based on 25 countries covering 68 per cent of the regional population of adolescent girls aged 15 to 19 years	E	Estimated data	PT	Percentage	Y15T19	15 to 19 years old	F	Female	G	Global				3	2	Africa	Region					
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	202	Sub-Saharan Africa	2013.0	29.3					DHS, MICS and other national surveys	Based on 25 countries covering 68 per cent of the regional population of adolescent girls aged 15 to 19 years	E	Estimated data	PT	Percentage	Y15T19	15 to 19 years old	F	Female	G	Global				3	2	Africa	Region					
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	202	Sub-Saharan Africa	2018.0	24.5					DHS, MICS and other national surveys	Based on 25 countries covering 68 per cent of the regional population of adolescent girls aged 15 to 19 years	E	Estimated data	PT	Percentage	Y15T19	15 to 19 years old	F	Female	G	Global				3	2	Africa	Region					
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	204	Benin	2014.0	9.2					MICS		C	Country data	PT	Percentage	Y15T49	15 to 49 years old	F	Female	G	Global				5	11	Western Africa	Country	2.339933594	9.65401646	BEN	1	1
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	231	Ethiopia	2016.0	65.2					DHS		C	Country data	PT	Percentage	Y15T49	15 to 49 years old	F	Female	G	Global				5	14	Eastern Africa	Country	39.63505296	8.631223181	ETH	1	1
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	232	Eritrea	2010.0	83.0					Population and Health Survey		C	Country data	PT	Percentage	Y15T49	15 to 49 years old	F	Female	G	Global				5	14	Eastern Africa	Country	38.11074289	16.12894644	ERI	1	1
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	262	Djibouti	2006.0	93.1					MICS		C	Country data	PT	Percentage	Y15T49	15 to 49 years old	F	Female	G	Global				5	14	Eastern Africa	Country	42.18274707	11.56004161	DJI	1	1
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	270	Gambia	2013.0	74.9					DHS		C	Country data	PT	Percentage	Y15T49	15 to 49 years old	F	Female	G	Global				5	11	Western Africa	Country	-15.39944785	13.45295927	GMB	1	1
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	288	Ghana	2011.0	3.8					MICS		C	Country data	PT	Percentage	Y15T49	15 to 49 years old	F	Female	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	324	Guinea	2016.0	96.8					MICS		C	Country data	PT	Percentage	Y15T49	15 to 49 years old	F	Female	G	Global				5	11	Western Africa	Country	-11.28173419	11.00210343	GIN	1	1
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	368	Iraq	2018.0	7.4					MICS		C	Country data	PT	Percentage	Y15T49	15 to 49 years old	F	Female	G	Global				4	145	Western Asia	Country	43.76606267	33.05013795	IRQ	1	1
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	384	Côte d'Ivoire	2016.0	36.7					MICS		C	Country data	PT	Percentage	Y15T49	15 to 49 years old	F	Female	G	Global				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SH_STA_FGMS	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)	404	Kenya	2014.0	21.0					DHS		C	Country data	PT	Percentage	Y15T49	15 to 49 years old	F	Female	G	Global				5	14	Eastern Africa	Country	37.86096816	0.534797278	KEN	1	1
