series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	100	Bulgaria	2007.0	0.92348					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	100	Bulgaria	2011.0	0.89455					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	100	Bulgaria	2016.0	1.0081					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	124	Canada	2012.0	0.97804					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	RO	Ratio	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	152	Chile	2015.0	0.79389					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	RO	Ratio	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	191	Croatia	2007.0	0.98598					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	191	Croatia	2016.0	0.95692					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	196	Cyprus	2007.0	0.88837					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	196	Cyprus	2011.0	0.96288					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	196	Cyprus	2016.0	0.71378					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
