series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		1995.0	4601.578808					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		1996.0	5238.804603					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		1997.0	4610.711702					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		1998.0	5461.017179					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		1999.0	6691.342457					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		2000.0	2972.92278					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		2001.0	2646.330705					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		2002.0	3321.504666					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		2003.0	3827.182437					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		2004.0	3693.066586					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		2005.0	2718.039492					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		2006.0	2157.651593					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		2007.0	1465.548085					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		2008.0	1011.571881					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		2009.0	908.888744					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		2010.0	490.523364					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
