series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	100	Bulgaria	2000.0	100.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 6 local breeds, 17% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	100	Bulgaria	2001.0	100.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 6 local breeds, 17% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	100	Bulgaria	2002.0	87.5					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 9 local breeds, 11% are of unknown status	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	100	Bulgaria	2003.0	87.5					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 9 local breeds, 11% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	100	Bulgaria	2004.0	87.5					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 9 local breeds, 11% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	100	Bulgaria	2005.0	66.66667					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 9 local breeds, 67% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	100	Bulgaria	2006.0	66.66667					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 9 local breeds, 67% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	100	Bulgaria	2007.0	66.66667					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 9 local breeds, 67% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	100	Bulgaria	2008.0	66.66667					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 9 local breeds, 67% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	100	Bulgaria	2009.0	89.79592					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 54 local breeds, 9% are of unknown status	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
