series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	1	World	2000.0	15.3					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.	NA	E	Estimated data	PT	Percentage	G	Global				1			Region					
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	1	World	2001.0	15.16					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.	NA	E	Estimated data	PT	Percentage	G	Global				1			Region					
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	1	World	2002.0	14.96					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.	NA	E	Estimated data	PT	Percentage	G	Global				1			Region					
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	1	World	2003.0	14.85					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.	NA	E	Estimated data	PT	Percentage	G	Global				1			Region					
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	1	World	2004.0	14.94					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.	NA	E	Estimated data	PT	Percentage	G	Global				1			Region					
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	1	World	2005.0	15.04					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.	NA	E	Estimated data	PT	Percentage	G	Global				1			Region					
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	1	World	2006.0	15.1					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.	NA	E	Estimated data	PT	Percentage	G	Global				1			Region					
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	1	World	2007.0	15.07					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.	NA	E	Estimated data	PT	Percentage	G	Global				1			Region					
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	1	World	2008.0	14.87					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.	NA	E	Estimated data	PT	Percentage	G	Global				1			Region					
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	1	World	2009.0	14.6					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.	NA	E	Estimated data	PT	Percentage	G	Global				1			Region					
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	1	World	2010.0	14.56					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.	NA	E	Estimated data	PT	Percentage	G	Global				1			Region					
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	1	World	2011.0	14.68					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.	NA	E	Estimated data	PT	Percentage	G	Global				1			Region					
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	1	World	2012.0	14.77					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.	NA	E	Estimated data	PT	Percentage	G	Global				1			Region					
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	1	World	2013.0	14.74					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.	NA	E	Estimated data	PT	Percentage	G	Global				1			Region					
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	1	World	2014.0	14.81					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.	NA	E	Estimated data	PT	Percentage	G	Global				1			Region					
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	1	World	2015.0	14.71					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.	NA	E	Estimated data	PT	Percentage	G	Global				1			Region					
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	1	World	2016.0	14.57					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.	NA	E	Estimated data	PT	Percentage	G	Global				1			Region					
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	1	World	2017.0	14.44					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.	NA	E	Estimated data	PT	Percentage	G	Global				1			Region					
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	1	World	2018.0	14.19					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.	NA	E	Estimated data	PT	Percentage	G	Global				1			Region					
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	100	Bulgaria	2000.0	23.42					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	100	Bulgaria	2001.0	24.06					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation | Break in series: Methodology revised	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	100	Bulgaria	2002.0	23.81					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	100	Bulgaria	2003.0	23.34					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation | Break in series: Methodology revised	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	100	Bulgaria	2004.0	23.87					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	100	Bulgaria	2005.0	24.45					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation | Break in series: Methodology revised	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	100	Bulgaria	2006.0	23.96					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	100	Bulgaria	2007.0	23.56					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	100	Bulgaria	2008.0	22.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation | Break in series: Methodology revised	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	100	Bulgaria	2009.0	21.94					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	100	Bulgaria	2010.0	20.53					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation | Break in series: Methodology revised	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	100	Bulgaria	2011.0	20.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation | Break in series: Methodology revised	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	100	Bulgaria	2012.0	20.57					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
