series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	modeOfTransportation_code	modeOfTransportation_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	1	World	2017.0	5.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	5,567,451,577,493			1			Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	1	World	2017.0	22.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	22,908,332,756,875			1			Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	1	World	2017.0	7.0					ICAO		C	Country data	P_KM	Passenger kilometres	MOT_AIR	Air transport	G	Global	7,699,420,216,746			1			Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	100	Bulgaria	2017.0	250.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	250,962,897			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	100	Bulgaria	2017.0	66.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	66,300,098,653			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	104	Myanmar	2017.0	51.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	51,442,901,908			4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	104	Myanmar	2017.0	27.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	27,094,823,072			4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	108	Burundi	2017.0	92.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	108	Burundi	2017.0	3.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	3,317,300,863			5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	11	Western Africa	2017.0	363.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	363,913,231,601			4	202	Sub-Saharan Africa	Region					
