series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	1	World	2000.0	45.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				1			Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	1	World	2005.0	50.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				1			Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	1	World	2010.0	58.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				1			Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	1	World	2015.0	64.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				1			Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	1	World	2017.0	66.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				1			Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	100	Bulgaria	2000.0	45.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	100	Bulgaria	2005.0	55.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	100	Bulgaria	2010.0	60.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	100	Bulgaria	2015.0	64.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	100	Bulgaria	2017.0	66.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
