series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	educationLevel_code	educationLevel_desc	reportingType_code	reportingType_desc	typeOfSkill_code	typeOfSkill_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SE_NAP_ACHI	Native parity index for achievement (ratio)	100	Bulgaria	2006.0	0.24575					PISA 2006		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	100	Bulgaria	2006.0	0.39082					PISA 2006		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	100	Bulgaria	2009.0	0.5502					PISA 2009		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	100	Bulgaria	2009.0	0.53964					PISA 2009		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	100	Bulgaria	2012.0	0.41479					PISA 2012		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	100	Bulgaria	2012.0	0.44194					PISA 2012		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	100	Bulgaria	2015.0	0.48755					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	100	Bulgaria	2015.0	0.49348					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	12	Algeria	2015.0	0.40106					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	12	Algeria	2015.0	0.46398					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	124	Canada	2003.0	0.996					PISA 2003		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	124	Canada	2003.0	0.98972					PISA 2003		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	124	Canada	2006.0	0.96737					PISA 2006		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	124	Canada	2006.0	0.96256					PISA 2006		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	124	Canada	2009.0	0.96151					PISA 2009		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	124	Canada	2009.0	0.97508					PISA 2009		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	124	Canada	2012.0	0.99157					PISA 2012		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	124	Canada	2012.0	0.97899					PISA 2012		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	124	Canada	2015.0	1.02837					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	124	Canada	2015.0	1.01099					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	152	Chile	2006.0	0.62238					PISA 2006		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	152	Chile	2006.0	1.20566					PISA 2006		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	152	Chile	2009.0	0.8008					PISA 2009		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	152	Chile	2009.0	0.67593					PISA 2009		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	152	Chile	2012.0	0.98904					PISA 2012		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	152	Chile	2012.0	1.04924					PISA 2012		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	152	Chile	2013.0	0.93212					LLECE 2013		C	Country data	RO	Ratio	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	152	Chile	2013.0	1.03165					LLECE 2013		C	Country data	RO	Ratio	ISCED11_1	Primary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	152	Chile	2013.0	1.01796					LLECE 2013		C	Country data	RO	Ratio	ISCED11_1	Primary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	152	Chile	2013.0	0.96859					LLECE 2013		C	Country data	RO	Ratio	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	152	Chile	2015.0	0.86233					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	156	China	2009.0	0.78895					PISA 2009		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	156	China	2009.0	0.67303					PISA 2009		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	156	China	2015.0	0.44598					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	156	China	2015.0	0.36188					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	170	Colombia	2006.0	0.16947					PISA 2006		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	170	Colombia	2006.0	0.12562					PISA 2006		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	170	Colombia	2009.0	0.07897					PISA 2009		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	170	Colombia	2009.0	0.18941					PISA 2009		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	170	Colombia	2012.0	0.27341					PISA 2012		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	170	Colombia	2012.0	0.10058					PISA 2012		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	170	Colombia	2015.0	0.53327					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	170	Colombia	2015.0	0.5093					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	188	Costa Rica	2009.0	0.86347					PISA 2009		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	188	Costa Rica	2009.0	0.85269					PISA 2009		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	188	Costa Rica	2012.0	0.56701					PISA 2012		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	188	Costa Rica	2012.0	0.79073					PISA 2012		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	188	Costa Rica	2013.0	1.07516					LLECE 2013		C	Country data	RO	Ratio	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	188	Costa Rica	2013.0	1.02574					LLECE 2013		C	Country data	RO	Ratio	ISCED11_1	Primary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	188	Costa Rica	2013.0	0.98568					LLECE 2013		C	Country data	RO	Ratio	ISCED11_1	Primary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	188	Costa Rica	2013.0	1.01615					LLECE 2013		C	Country data	RO	Ratio	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	188	Costa Rica	2015.0	0.60345					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
