series	seriesDescription	geoAreaCode	geoAreaName	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	timePeriod	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	100	Bulgaria	37.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2000				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	100	Bulgaria	40.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2001				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	100	Bulgaria	42.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2002				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	100	Bulgaria	37.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2003				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	100	Bulgaria	41.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2004				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	100	Bulgaria	40.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2005				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	100	Bulgaria	37.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	100	Bulgaria	36.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	100	Bulgaria	36.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	100	Bulgaria	35.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
