series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	educationLevel_code	educationLevel_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	1	World	2015.0	84.28087					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				1			Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	1	World	2015.0	78.77298					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global				1			Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	1	World	2015.0	83.39445					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				1			Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	1	World	2016.0	83.5376					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				1			Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	1	World	2016.0	78.52924					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global				1			Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	1	World	2016.0	83.99215					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				1			Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	1	World	2017.0	83.50323					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				1			Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	1	World	2017.0	78.6175					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global				1			Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	1	World	2017.0	83.72153					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				1			Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	104	Myanmar	2016.0	70.85019					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	104	Myanmar	2017.0	76.95221					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	104	Myanmar	2017.0	69.96217					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	104	Myanmar	2017.0	83.24163					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
