series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	modeOfTransportation_code	modeOfTransportation_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	1	World	2017.0	21.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_ROA	Road transport	G	Global	21,539,785,850,065			1			Region					
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	1	World	2017.0	10.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_RAI	Rail transport	G	Global	10,679,521,958,720			1			Region					
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	1	World	2017.0	223.0					ICAO		C	Country data	T_KM	Tonne kilometres	MOT_AIR	Air transport	G	Global	223,729,522,118			1			Region					
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	100	Bulgaria	2017.0	22.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_ROA	Road transport	G	Global	22,450,330,345			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	100	Bulgaria	2017.0	2.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_RAI	Rail transport	G	Global	2,888,462,138			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	104	Myanmar	2017.0	14.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_ROA	Road transport	G	Global	14,516,957,741			4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	104	Myanmar	2017.0	4.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_RAI	Rail transport	G	Global	4,057,207,697			4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	108	Burundi	2017.0	622.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_ROA	Road transport	G	Global	622,183,684			5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	108	Burundi	2017.0	0.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_RAI	Rail transport	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	11	Western Africa	2017.0	109.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_ROA	Road transport	G	Global	109,310,266,593			4	202	Sub-Saharan Africa	Region					
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	11	Western Africa	2017.0	32.0					ICAO		C	Country data	T_KM	Tonne kilometres	MOT_AIR	Air transport	G	Global	32,758,451			4	202	Sub-Saharan Africa	Region					
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	11	Western Africa	2017.0	13.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_RAI	Rail transport	G	Global	13,847,278,027			4	202	Sub-Saharan Africa	Region					
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	112	Belarus	2017.0	29.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_RAI	Rail transport	G	Global	29,081,559,570			4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	112	Belarus	2017.0	22.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_ROA	Road transport	G	Global	22,412,620,342			4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	116	Cambodia	2017.0	9.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_ROA	Road transport	G	Global	9,699,843,425			4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	116	Cambodia	2017.0	1.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_RAI	Rail transport	G	Global	1,566,517,144			4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	12	Algeria	2017.0	16.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_ROA	Road transport	G	Global	16,597,408,045			4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	12	Algeria	2017.0	5.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_RAI	Rail transport	G	Global	5,212,171,239			4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	120	Cameroon	2017.0	1.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_RAI	Rail transport	G	Global	1,667,902,381			5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	120	Cameroon	2017.0	6.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_ROA	Road transport	G	Global	6,733,216,442			5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	124	Canada	2017.0	178.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_ROA	Road transport	G	Global	178,940,169,147			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	124	Canada	2017.0	490.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_RAI	Rail transport	G	Global	490,419,889,416			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	13	Central America	2017.0	311.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_ROA	Road transport	G	Global	311,294,254,041			4	419	Latin America and the Caribbean	Region					
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	13	Central America	2017.0	1.0					ICAO		C	Country data	T_KM	Tonne kilometres	MOT_AIR	Air transport	G	Global	1,084,586,997			4	419	Latin America and the Caribbean	Region					
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	13	Central America	2017.0	81.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_RAI	Rail transport	G	Global	81,905,813,107			4	419	Latin America and the Caribbean	Region					
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	132	Cabo Verde	2017.0	190.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_ROA	Road transport	G	Global	190,747,655			5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	132	Cabo Verde	2017.0	0.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_RAI	Rail transport	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	136	Cayman Islands	2017.0	0.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	T_KM	Tonne kilometres	MOT_ROA	Road transport	G	Global				5	29	Caribbean	Country	-81.16740559	19.32266656	CYM	0	1
