series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	1	World	2015.0	56.0976					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				1			Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	1	World	2016.0	58.36735					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				1			Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	1	World	2017.0	58.13008					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				1			Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	143	Central Asia	2015.0	60.0					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	143	Central Asia	2016.0	60.0					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	143	Central Asia	2017.0	60.0					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	145	Western Asia	2015.0	66.6667					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	145	Western Asia	2016.0	77.77778					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	145	Western Asia	2017.0	83.33333					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	15	Northern Africa	2015.0	42.8571					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				3	2	Africa	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	15	Northern Africa	2016.0	42.85714					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				3	2	Africa	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	15	Northern Africa	2017.0	42.85714					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				3	2	Africa	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	150	Europe	2015.0	98.0392					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				2	1	World	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	150	Europe	2016.0	100.0					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				2	1	World	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	150	Europe	2017.0	96.07843					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				2	1	World	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	199	Least Developed Countries (LDC)	2017.0	2.08333					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				1			Group					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	202	Sub-Saharan Africa	2015.0	15.0943					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				3	2	Africa	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	202	Sub-Saharan Africa	2016.0	15.09434					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				3	2	Africa	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	202	Sub-Saharan Africa	2017.0	16.98113					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				3	2	Africa	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	21	Northern America	2015.0	80.0					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				3	19	Americas	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	21	Northern America	2016.0	80.0					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				3	19	Americas	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	21	Northern America	2017.0	80.0					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				3	19	Americas	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	30	Eastern Asia	2015.0	71.4286					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	30	Eastern Asia	2016.0	71.42857					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	30	Eastern Asia	2017.0	71.42857					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	34	Southern Asia	2015.0	33.3333					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_REG_BRTH90	Proportion of countries with birth registration data that are at least 90 percent complete (%)	34	Southern Asia	2016.0	33.33333					Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
