series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	1	World	2000.0	16.2					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	1	World	2005.0	27.9					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	1	World	2010.0	32.9					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	1	World	2015.0	35.5					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	1	World	2016.0	36.5					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	1	World	2017.0	38.1					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	1	World	2018.0	39.0862944162437					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	135	Caucasus and Central Asia	2000.0	0.0					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Group					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	135	Caucasus and Central Asia	2005.0	0.0					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Group					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	135	Caucasus and Central Asia	2010.0	37.5					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Group					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	135	Caucasus and Central Asia	2015.0	37.5					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Group					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	135	Caucasus and Central Asia	2016.0	37.5					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Group					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	135	Caucasus and Central Asia	2017.0	37.5					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Group					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	135	Caucasus and Central Asia	2018.0	25.0					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Group					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	199	Least Developed Countries (LDC)	2000.0	12.5					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Group					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	199	Least Developed Countries (LDC)	2005.0	22.9					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Group					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	199	Least Developed Countries (LDC)	2010.0	20.8					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Group					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	199	Least Developed Countries (LDC)	2015.0	27.1					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Group					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	199	Least Developed Countries (LDC)	2016.0	27.1					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Group					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	199	Least Developed Countries (LDC)	2017.0	29.1667					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Group					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	199	Least Developed Countries (LDC)	2018.0	31.25					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				1			Group					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	202	Sub-Saharan Africa	2000.0	18.75					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	2	Africa	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	202	Sub-Saharan Africa	2005.0	35.4167					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	2	Africa	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	202	Sub-Saharan Africa	2010.0	27.0833					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	2	Africa	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	202	Sub-Saharan Africa	2015.0	33.3333					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	2	Africa	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	202	Sub-Saharan Africa	2016.0	33.3333					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	2	Africa	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	202	Sub-Saharan Africa	2017.0	35.4167					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	2	Africa	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	202	Sub-Saharan Africa	2018.0	39.58333333333333					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	2	Africa	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	34	Southern Asia	2000.0	11.1					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	34	Southern Asia	2005.0	22.2					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	34	Southern Asia	2010.0	33.3					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	34	Southern Asia	2015.0	33.3					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	34	Southern Asia	2016.0	33.3					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	34	Southern Asia	2017.0	33.3					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	34	Southern Asia	2018.0	44.44444444444444					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	35	South-Eastern Asia	2000.0	18.2					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	35	South-Eastern Asia	2005.0	36.4					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	35	South-Eastern Asia	2010.0	45.5					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	35	South-Eastern Asia	2015.0	36.4					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	35	South-Eastern Asia	2016.0	36.4					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	35	South-Eastern Asia	2017.0	36.4					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	35	South-Eastern Asia	2018.0	36.36363636363637					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	142	Asia	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	419	Latin America and the Caribbean	2000.0	23.5294					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	19	Americas	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	419	Latin America and the Caribbean	2005.0	32.3529					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	19	Americas	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	419	Latin America and the Caribbean	2010.0	41.1765					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	19	Americas	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	419	Latin America and the Caribbean	2015.0	41.1765					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	19	Americas	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	419	Latin America and the Caribbean	2016.0	38.2353					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	19	Americas	Region					
SG_NHR_IMPL	Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%)	419	Latin America and the Caribbean	2017.0	38.2353					Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).		_X	Data nature not available	PT	Percentage	G	Global				3	19	Americas	Region					
