series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	100	Bulgaria	2007.0	37.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	100	Bulgaria	2007.0	35.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	100	Bulgaria	2007.0	36.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	100	Bulgaria	2011.0	26.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	100	Bulgaria	2011.0	24.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	100	Bulgaria	2011.0	27.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	100	Bulgaria	2016.0	24.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	100	Bulgaria	2016.0	24.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	100	Bulgaria	2016.0	24.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	124	Canada	2012.0	57.74635					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	124	Canada	2012.0	57.10773					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	F	Female	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	124	Canada	2012.0	58.38973					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	M	Male	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	152	Chile	2015.0	41.70011					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	152	Chile	2015.0	52.52633					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	152	Chile	2015.0	47.09336					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	191	Croatia	2007.0	21.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	191	Croatia	2007.0	21.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	191	Croatia	2007.0	21.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	191	Croatia	2016.0	31.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	191	Croatia	2016.0	32.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	191	Croatia	2016.0	31.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	196	Cyprus	2007.0	40.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	196	Cyprus	2007.0	38.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	196	Cyprus	2007.0	43.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	196	Cyprus	2011.0	41.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	196	Cyprus	2011.0	43.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	196	Cyprus	2011.0	42.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	196	Cyprus	2016.0	40.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	196	Cyprus	2016.0	56.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	196	Cyprus	2016.0	48.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	203	Czechia	2007.0	37.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	203	Czechia	2007.0	33.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	203	Czechia	2007.0	41.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	203	Czechia	2011.0	37.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	203	Czechia	2011.0	37.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	203	Czechia	2011.0	37.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	203	Czechia	2016.0	42.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	203	Czechia	2016.0	46.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	203	Czechia	2016.0	49.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	208	Denmark	2007.0	45.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	208	Denmark	2007.0	43.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	208	Denmark	2007.0	44.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	208	Denmark	2011.0	55.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	208	Denmark	2011.0	58.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	208	Denmark	2011.0	61.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	208	Denmark	2016.0	48.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	208	Denmark	2016.0	50.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
