series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	1	World	2000.0	12.37516					FAO, Global Forest Resources Assessment	Aggregate. Only countries with data for all years included	_X	Data nature not available	PT	Percentage	G	Global				1			Region					
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	1	World	2005.0	14.3399					FAO, Global Forest Resources Assessment	Aggregate. Only countries with data for all years included	_X	Data nature not available	PT	Percentage	G	Global				1			Region					
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	1	World	2010.0	15.55228					FAO, Global Forest Resources Assessment	Aggregate. Only countries with data for all years included	_X	Data nature not available	PT	Percentage	G	Global				1			Region					
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	1	World	2015.0	16.06824					FAO, Global Forest Resources Assessment	Aggregate. Only countries with data for all years included	_X	Data nature not available	PT	Percentage	G	Global				1			Region					
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	100	Bulgaria	2000.0	6.40858					FAO, Global Forest Resources Assessment	Country data submitted to FAO	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	100	Bulgaria	2005.0	7.29793					FAO, Global Forest Resources Assessment	Country data submitted to FAO	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	100	Bulgaria	2010.0	14.96207					FAO, Global Forest Resources Assessment	Country data submitted to FAO	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	104	Myanmar	2000.0	4.20096					FAO, Global Forest Resources Assessment	Country data submitted to FAO	C	Country data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	104	Myanmar	2005.0	16.87614					FAO, Global Forest Resources Assessment	Country data submitted to FAO	C	Country data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	104	Myanmar	2010.0	7.16573					FAO, Global Forest Resources Assessment	Country data submitted to FAO	C	Country data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	104	Myanmar	2015.0	15.37826					FAO, Global Forest Resources Assessment	Country data submitted to FAO	C	Country data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	108	Burundi	2000.0	37.31884					FAO, Global Forest Resources Assessment	Country data submitted to FAO	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	108	Burundi	2005.0	37.31884					FAO, Global Forest Resources Assessment	Country data submitted to FAO	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	108	Burundi	2010.0	50.58333					FAO, Global Forest Resources Assessment	Country data submitted to FAO	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	108	Burundi	2015.0	56.38043					FAO, Global Forest Resources Assessment	Country data submitted to FAO	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	11	Western Africa	2000.0	23.87618					FAO, Global Forest Resources Assessment	Aggregate. Only countries with data for all years included	_X	Data nature not available	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	11	Western Africa	2005.0	23.95043					FAO, Global Forest Resources Assessment	Aggregate. Only countries with data for all years included	_X	Data nature not available	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	11	Western Africa	2010.0	23.96433					FAO, Global Forest Resources Assessment	Aggregate. Only countries with data for all years included	_X	Data nature not available	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	11	Western Africa	2015.0	22.3055					FAO, Global Forest Resources Assessment	Aggregate. Only countries with data for all years included	_X	Data nature not available	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	112	Belarus	2000.0	5.64082					FAO, Global Forest Resources Assessment	Country data submitted to FAO	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	112	Belarus	2005.0	13.67927					FAO, Global Forest Resources Assessment	Country data submitted to FAO	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	112	Belarus	2010.0	13.99201					FAO, Global Forest Resources Assessment	Country data submitted to FAO	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	112	Belarus	2015.0	15.86031					FAO, Global Forest Resources Assessment	Country data submitted to FAO	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	116	Cambodia	2000.0	33.66818					FAO, Global Forest Resources Assessment	Country data submitted to FAO	C	Country data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
AG_LND_FRSTPRCT	Proportion of forest area within legally established protected areas (%)	116	Cambodia	2005.0	33.18177					FAO, Global Forest Resources Assessment	Country data submitted to FAO	C	Country data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
