series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	1	World	2000.0	50.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				1			Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	1	World	2005.0	53.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				1			Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	1	World	2010.0	57.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				1			Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	1	World	2015.0	60.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				1			Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	1	World	2016.0	60.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				1			Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	1	World	2017.0	61.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				1			Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	100	Bulgaria	2000.0	66.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	100	Bulgaria	2005.0	76.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	100	Bulgaria	2010.0	84.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	100	Bulgaria	2015.0	89.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	100	Bulgaria	2016.0	90.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	100	Bulgaria	2017.0	91.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	104	Myanmar	2000.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	104	Myanmar	2005.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	104	Myanmar	2010.0	10.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	104	Myanmar	2015.0	17.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	104	Myanmar	2016.0	19.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	104	Myanmar	2017.0	20.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	108	Burundi	2000.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	108	Burundi	2005.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	108	Burundi	2010.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	108	Burundi	2015.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	108	Burundi	2016.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	108	Burundi	2017.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	112	Belarus	2000.0	92.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	112	Belarus	2005.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
