series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Reporting Type
EG_FEC_RNEW	Renewable energy share in the total final energy consumption (%)	2	Africa	2000.0	60.46	Float						IEA (2019), World Energy Balances; Energy Balances, UN Statistics Division (2019)		['']	E	PERCENT	G
EG_FEC_RNEW	Renewable energy share in the total final energy consumption (%)	2	Africa	2001.0	59.79	Float						IEA (2019), World Energy Balances; Energy Balances, UN Statistics Division (2019)		['']	E	PERCENT	G
EG_FEC_RNEW	Renewable energy share in the total final energy consumption (%)	2	Africa	2002.0	59.3	Float						IEA (2019), World Energy Balances; Energy Balances, UN Statistics Division (2019)		['']	E	PERCENT	G
EG_FEC_RNEW	Renewable energy share in the total final energy consumption (%)	2	Africa	2003.0	58.61	Float						IEA (2019), World Energy Balances; Energy Balances, UN Statistics Division (2019)		['']	E	PERCENT	G
EG_FEC_RNEW	Renewable energy share in the total final energy consumption (%)	2	Africa	2004.0	58.58	Float						IEA (2019), World Energy Balances; Energy Balances, UN Statistics Division (2019)		['']	E	PERCENT	G
EG_FEC_RNEW	Renewable energy share in the total final energy consumption (%)	2	Africa	2005.0	57.42	Float						IEA (2019), World Energy Balances; Energy Balances, UN Statistics Division (2019)		['']	E	PERCENT	G
EG_FEC_RNEW	Renewable energy share in the total final energy consumption (%)	2	Africa	2006.0	57.22	Float						IEA (2019), World Energy Balances; Energy Balances, UN Statistics Division (2019)		['']	E	PERCENT	G
EG_FEC_RNEW	Renewable energy share in the total final energy consumption (%)	2	Africa	2007.0	56.24	Float						IEA (2019), World Energy Balances; Energy Balances, UN Statistics Division (2019)		['']	E	PERCENT	G
EG_FEC_RNEW	Renewable energy share in the total final energy consumption (%)	2	Africa	2008.0	55.99	Float						IEA (2019), World Energy Balances; Energy Balances, UN Statistics Division (2019)		['']	E	PERCENT	G
EG_FEC_RNEW	Renewable energy share in the total final energy consumption (%)	2	Africa	2009.0	55.91	Float						IEA (2019), World Energy Balances; Energy Balances, UN Statistics Division (2019)		['']	E	PERCENT	G
EG_FEC_RNEW	Renewable energy share in the total final energy consumption (%)	2	Africa	2010.0	56.1	Float						IEA (2019), World Energy Balances; Energy Balances, UN Statistics Division (2019)		['']	E	PERCENT	G
EG_FEC_RNEW	Renewable energy share in the total final energy consumption (%)	2	Africa	2011.0	56.13	Float						IEA (2019), World Energy Balances; Energy Balances, UN Statistics Division (2019)		['']	E	PERCENT	G
EG_FEC_RNEW	Renewable energy share in the total final energy consumption (%)	2	Africa	2012.0	55.38	Float						IEA (2019), World Energy Balances; Energy Balances, UN Statistics Division (2019)		['']	E	PERCENT	G
EG_FEC_RNEW	Renewable energy share in the total final energy consumption (%)	2	Africa	2013.0	54.5	Float						IEA (2019), World Energy Balances; Energy Balances, UN Statistics Division (2019)		['']	E	PERCENT	G
EG_FEC_RNEW	Renewable energy share in the total final energy consumption (%)	2	Africa	2014.0	54.32	Float						IEA (2019), World Energy Balances; Energy Balances, UN Statistics Division (2019)		['']	E	PERCENT	G
EG_FEC_RNEW	Renewable energy share in the total final energy consumption (%)	2	Africa	2015.0	54.6	Float						IEA (2019), World Energy Balances; Energy Balances, UN Statistics Division (2019)		['']	E	PERCENT	G
EG_FEC_RNEW	Renewable energy share in the total final energy consumption (%)	2	Africa	2016.0	54.57	Float						IEA (2019), World Energy Balances; Energy Balances, UN Statistics Division (2019)		['']	E	PERCENT	G
EG_FEC_RNEW	Renewable energy share in the total final energy consumption (%)	2	Africa	2017.0	54.38	Float						IEA (2019), World Energy Balances; Energy Balances, UN Statistics Division (2019)		['']	E	PERCENT	G
