series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Reporting Type
EN_EWT_GENV	Electronic waste generated (Tonnes)	344	China, Hong Kong Special Administrative Region	2000.0	72776.842401999995	Float					Environment Live / UNU	['']	E	TONNES	G
EN_EWT_GENV	Electronic waste generated (Tonnes)	344	China, Hong Kong Special Administrative Region	2001.0	77129.407158000002	Float					Environment Live / UNU	['']	E	TONNES	G
EN_EWT_GENV	Electronic waste generated (Tonnes)	344	China, Hong Kong Special Administrative Region	2002.0	81520.193054000003	Float					Environment Live / UNU	['']	E	TONNES	G
EN_EWT_GENV	Electronic waste generated (Tonnes)	344	China, Hong Kong Special Administrative Region	2003.0	86170.331529999996	Float					Environment Live / UNU	['']	E	TONNES	G
EN_EWT_GENV	Electronic waste generated (Tonnes)	344	China, Hong Kong Special Administrative Region	2004.0	91238.370045000003	Float					Environment Live / UNU	['']	E	TONNES	G
EN_EWT_GENV	Electronic waste generated (Tonnes)	344	China, Hong Kong Special Administrative Region	2005.0	96518.226066999996	Float					Environment Live / UNU	['']	E	TONNES	G
EN_EWT_GENV	Electronic waste generated (Tonnes)	344	China, Hong Kong Special Administrative Region	2006.0	101957.05370600001	Float					Environment Live / UNU	['']	E	TONNES	G
EN_EWT_GENV	Electronic waste generated (Tonnes)	344	China, Hong Kong Special Administrative Region	2007.0	107239.04633899999	Float					Environment Live / UNU	['']	E	TONNES	G
EN_EWT_GENV	Electronic waste generated (Tonnes)	344	China, Hong Kong Special Administrative Region	2008.0	112357.535185	Float					Environment Live / UNU	['']	E	TONNES	G
EN_EWT_GENV	Electronic waste generated (Tonnes)	344	China, Hong Kong Special Administrative Region	2009.0	117417.555785	Float					Environment Live / UNU	['']	E	TONNES	G
EN_EWT_GENV	Electronic waste generated (Tonnes)	344	China, Hong Kong Special Administrative Region	2010.0	122431.373754	Float					Environment Live / UNU	['']	E	TONNES	G
EN_EWT_GENV	Electronic waste generated (Tonnes)	344	China, Hong Kong Special Administrative Region	2011.0	127264.83981600001	Float					Environment Live / UNU	['']	E	TONNES	G
EN_EWT_GENV	Electronic waste generated (Tonnes)	344	China, Hong Kong Special Administrative Region	2012.0	131806.11939899999	Float					Environment Live / UNU	['']	E	TONNES	G
EN_EWT_GENV	Electronic waste generated (Tonnes)	344	China, Hong Kong Special Administrative Region	2013.0	136083.255595	Float					Environment Live / UNU	['']	E	TONNES	G
EN_EWT_GENV	Electronic waste generated (Tonnes)	344	China, Hong Kong Special Administrative Region	2014.0	139893.621552	Float					Environment Live / UNU	['']	E	TONNES	G
EN_EWT_GENV	Electronic waste generated (Tonnes)	344	China, Hong Kong Special Administrative Region	2015.0	143287.17852099999	Float					Environment Live / UNU	['']	E	TONNES	G
EN_EWT_GENV	Electronic waste generated (Tonnes)	344	China, Hong Kong Special Administrative Region	2016.0	146014.62637000001	Float					Environment Live / UNU	['']	E	TONNES	G
EN_EWT_GENV	Electronic waste generated (Tonnes)	344	China, Hong Kong Special Administrative Region	2017.0	148435.83042300001	Float					Environment Live / UNU	['']	E	TONNES	G
EN_EWT_GENV	Electronic waste generated (Tonnes)	344	China, Hong Kong Special Administrative Region	2018.0	150541.94544499999	Float					Environment Live / UNU	['']	E	TONNES	G
EN_EWT_GENV	Electronic waste generated (Tonnes)	344	China, Hong Kong Special Administrative Region	2019.0	152813.653506	Float					Environment Live / UNU	['']	E	TONNES	G
