series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Cities	Reporting Type
EN_REF_WASCOL	Municipal Solid Waste collection coverage, by cities (%)	170	Colombia	2001.0	67	Float						United Nations Human Settlements Programme (UN-Habitat)		['Municipal Solid Waste (MSW) collection coverage is defined as the amount of MSQ collected as a proportion of total MSW generated.']	C	PERCENT	BUCARAMANGA	G
EN_REF_WASCOL	Municipal Solid Waste collection coverage, by cities (%)	170	Colombia	2001.0	78	Float						United Nations Human Settlements Programme (UN-Habitat)		['Municipal Solid Waste (MSW) collection coverage is defined as the amount of MSQ collected as a proportion of total MSW generated.']	C	PERCENT	BOGOTA	G
EN_REF_WASCOL	Municipal Solid Waste collection coverage, by cities (%)	170	Colombia	2001.0	97	Float						United Nations Human Settlements Programme (UN-Habitat)		['Municipal Solid Waste (MSW) collection coverage is defined as the amount of MSQ collected as a proportion of total MSW generated.']	C	PERCENT	BELLO	G
EN_REF_WASCOL	Municipal Solid Waste collection coverage, by cities (%)	170	Colombia	2001.0	86	Float						United Nations Human Settlements Programme (UN-Habitat)		['Municipal Solid Waste (MSW) collection coverage is defined as the amount of MSQ collected as a proportion of total MSW generated.']	C	PERCENT	BUENAVENTURA	G
EN_REF_WASCOL	Municipal Solid Waste collection coverage, by cities (%)	170	Colombia	2001.0	74	Float						United Nations Human Settlements Programme (UN-Habitat)		['Municipal Solid Waste (MSW) collection coverage is defined as the amount of MSQ collected as a proportion of total MSW generated.']	C	PERCENT	BUGA	G
EN_REF_WASCOL	Municipal Solid Waste collection coverage, by cities (%)	170	Colombia	2001.0	77	Float						United Nations Human Settlements Programme (UN-Habitat)		['Municipal Solid Waste (MSW) collection coverage is defined as the amount of MSQ collected as a proportion of total MSW generated.']	C	PERCENT	CALI	G
EN_REF_WASCOL	Municipal Solid Waste collection coverage, by cities (%)	170	Colombia	2001.0	74	Float						United Nations Human Settlements Programme (UN-Habitat)		['Municipal Solid Waste (MSW) collection coverage is defined as the amount of MSQ collected as a proportion of total MSW generated.']	C	PERCENT	CARTAGENA	G
EN_REF_WASCOL	Municipal Solid Waste collection coverage, by cities (%)	170	Colombia	2001.0	81	Float						United Nations Human Settlements Programme (UN-Habitat)		['Municipal Solid Waste (MSW) collection coverage is defined as the amount of MSQ collected as a proportion of total MSW generated.']	C	PERCENT	PEREIRA	G
EN_REF_WASCOL	Municipal Solid Waste collection coverage, by cities (%)	170	Colombia	2001.0	84	Float						United Nations Human Settlements Programme (UN-Habitat)		['Municipal Solid Waste (MSW) collection coverage is defined as the amount of MSQ collected as a proportion of total MSW generated.']	C	PERCENT	NEIVA	G
EN_REF_WASCOL	Municipal Solid Waste collection coverage, by cities (%)	170	Colombia	2001.0	88	Float						United Nations Human Settlements Programme (UN-Habitat)		['Municipal Solid Waste (MSW) collection coverage is defined as the amount of MSQ collected as a proportion of total MSW generated.']	C	PERCENT	ITAGUI	G
EN_REF_WASCOL	Municipal Solid Waste collection coverage, by cities (%)	170	Colombia	2001.0	84	Float						United Nations Human Settlements Programme (UN-Habitat)		['Municipal Solid Waste (MSW) collection coverage is defined as the amount of MSQ collected as a proportion of total MSW generated.']	C	PERCENT	DOSQUEBRADAS	G
EN_REF_WASCOL	Municipal Solid Waste collection coverage, by cities (%)	170	Colombia	2001.0	86	Float						United Nations Human Settlements Programme (UN-Habitat)		['Municipal Solid Waste (MSW) collection coverage is defined as the amount of MSQ collected as a proportion of total MSW generated.']	C	PERCENT	CUCUTA	G
EN_REF_WASCOL	Municipal Solid Waste collection coverage, by cities (%)	170	Colombia	2015.0	80.6	Float						United Nations Human Settlements Programme (UN-Habitat)		['Municipal Solid Waste (MSW) collection coverage is defined as the amount of MSQ collected as a proportion of total MSW generated.']	C	PERCENT	MEDELLIN	G
